DEL komplett	DEL Schnittmenge	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label	Ergänzungen Topic Modeling
Absolutisme éclairé		Q219934	https://www.wikidata.org/wiki/Q219934	despotisme éclairé	Fortune
Abus de mots		Q1057682	https://www.wikidata.org/wiki/Q1057682	abus de langage	Monarchie
Académie française		Q161806	https://www.wikidata.org/wiki/Q161806	Académie française	Relation amoureuse
Académie royale des sciences de Paris		Q188771	https://www.wikidata.org/wiki/Q188771	Académie des sciences	Sentiment
Académies de peinture		Q337579	https://www.wikidata.org/wiki/Q337579	Académie royale de peinture et de sculpture	Locus amoenus
Académies en Europe		Q4728711	https://www.wikidata.org/wiki/Q4728711	All European Academies	Religion
Académies provinciales		X	X	X	Art
Accouchement		Q34581	https://www.wikidata.org/wiki/Q34581	accouchement	Enfance
Acoustique		Q82811	https://www.wikidata.org/wiki/Q82811	acoustique	
Acteurs et comédiens		Q33999	https://www.wikidata.org/wiki/Q33999	acteur	
Administration	administration	Q3754526	https://www.wikidata.org/wiki/Q3754526	administration	
Affinité		Q3233502	https://www.wikidata.org/wiki/Q3233502	Affinité	
Afrique		Q2826196	https://www.wikidata.org/wiki/Q2826196	Afrique	
Agricultures	agriculture	Q11451	https://www.wikidata.org/wiki/Q11451	Agriculture	
Agronomie et agriculture		Q173113	https://www.wikidata.org/wiki/Q173113	Agronomie	
Alchimie		Q39689	https://www.wikidata.org/wiki/Q39689	Alchimie	
Algèbre		Q3968	https://www.wikidata.org/wiki/Q3968	Algèbre	
Alimentation	alimentation	Q2836942	https://www.wikidata.org/wiki/Q2836942	Alimentation	
Allégorie		Q18535	https://www.wikidata.org/wiki/Q18535	Allégorie	
Allemagne	allemagne	Q183	https://www.wikidata.org/wiki/Q183?wprov=srpw1_1	Allemagne	
Allemagnes et Saint-Empire		Q12548	https://www.wikidata.org/wiki/Q12548	Saint-Empire romain germanique	
Amérique du Nord		Q49	https://www.wikidata.org/wiki/Q49	Amérique du Nord	
Amérique latine		Q12585	https://www.wikidata.org/wiki/Q12585	Amérique latine	
Amour	amour	Q316	https://www.wikidata.org/wiki/Q316	Amour	
Anarchie		Q31895	https://www.wikidata.org/wiki/Q31895	anarchie	
Anatomie		Q514	https://www.wikidata.org/wiki/Q514	Anatomie	
Anciens et Modernes		Q41493	https://www.wikidata.org/wiki/Q41493	antiquité	
Angleterre	angleterre	Q21	https://www.wikidata.org/wiki/Q21	Angleterre	
Anti-Lumières 		Q457998	https://www.wikidata.org/wiki/Q457998	Anti-Lumières	
Antique		Q486761	https://www.wikidata.org/wiki/Q486761	antiquité (classique)	
Apologétique		Q191776	https://www.wikidata.org/wiki/Q191776	apologétique	
Archéologie	archéologie	Q23498	https://www.wikidata.org/wiki/Q23498	Archéologie	
Architecture		Q12271	https://www.wikidata.org/wiki/Q12271?wprov=srpw1_0	Architecture	
Armée 		Q1076619	https://www.wikidata.org/wiki/Q1076619	Armée de terre français	
Artiste 	artiste	Q483501	https://www.wikidata.org/wiki/Q483501	Artiste	
Astronomie 		Q333	https://www.wikidata.org/wiki/Q333	Astronomie	
Atelier 	atelier	Q2072285	https://www.wikidata.org/wiki/Q2072285	Atelier	
Athéisme 		Q7066	https://www.wikidata.org/wiki/Q7066	athéisme	
Attraction	attraction	Q24238252	https://www.wikidata.org/wiki/Q24238252	Attraction	
Autobiographie 		Q4184	https://www.wikidata.org/wiki/Q4184	autobiographie	
Automate 		X 	X	X	
Autorité politique, gouvernement, pouvoir		Q174834	https://www.wikidata.org/wiki/Q174834	Authorité 	
Aventurier 		Q2873500	https://www.wikidata.org/wiki/Q2873500	Aventurier	
Balistique 		Q184631	https://www.wikidata.org/wiki/Q184631	Balistique	
Balkans 		Q23522	https://www.wikidata.org/wiki/Q23522?wprov=srpw1_0	Balkans	
Banques		Q22687	https://www.wikidata.org/wiki/Q22687	Banque	
Barbare, sauvage 		Q134313	https://www.wikidata.org/wiki/Q134313	Barbare	
Barbare, sauvage (Représentations du)		X 	X	X	
Baroque 		Q37853	https://www.wikidata.org/wiki/Q37853	Baroque	
Beau 		Q7242	https://www.wikidata.org/wiki/Q7242	Beauté	
Bible 		Q1845	https://www.wikidata.org/wiki/Q1845	Bible	
Bibliophilie 		Q18120029	https://www.wikidata.org/wiki/Q18120029	Bibliophile	
Bibliothèque 	bibliothèque	Q7075	https://www.wikidata.org/wiki/Q7075	Bibliothèque	
Bienfaisance 		Q84426996	https://www.wikidata.org/wiki/Q84426996	Bienfaisance	
Bonheur 	bonheur	Q8	https://www.wikidata.org/wiki/Q8	Bonheur	
Botanique		Q441	https://www.wikidata.org/wiki/Q441	Botanique 	
Boudoir 		Q62238	https://www.wikidata.org/wiki/Q62238	boudoir	
Bouffons 		Q215548	https://www.wikidata.org/wiki/Q215548	Bouffon	
Bourgeoisie professionnelle, talents 		Q52090	https://www.wikidata.org/wiki/Q52090	Bourgeoisie 	
Bureaucratie, administration 	administration	Q72468	https://www.wikidata.org/wiki/Q72468	Bureaucratie	
Cabinets scientifiques, cabinets de curiosités		X 	X	X	
Cafés 		Q30022	https://www.wikidata.org/wiki/Q30022	Café 	
Canaux 		Q12284	https://www.wikidata.org/wiki/Q12284	canal	
Capitalisme 		Q6206	https://www.wikidata.org/wiki/Q6206	Capitalisme	
Caricature 		Q482919	https://www.wikidata.org/wiki/Q482919	caricature	
Cartes et plans 		Q4006	https://www.wikidata.org/wiki/Q4006	Carte (géographique)	
Castrat 		Q179294	https://www.wikidata.org/wiki/Q179294	Eunuch	
Catholicisme 		Q1841	https://www.wikidata.org/wiki/Q1841	catholicisme	
Censure 		Q5058947	https://www.wikidata.org/wiki/Q5058947	Censure	
Chaleur 	chaleur	Q44432	https://www.wikidata.org/wiki/Q44432	chaleur	
Chanson 	chanson	Q7366	https://www.wikidata.org/wiki/Q7366	chanson	
Chimie 	chimie	Q2329	https://www.wikidata.org/wiki/Q2329	Chimie	
Chine 	chine	Q29520	https://www.wikidata.org/wiki/Q29520	chine	
Chirurgie 		Q40821	https://www.wikidata.org/wiki/Q40821	Chirurgie	
Citoyen	citoyen	Q1020994	https://www.wikidata.org/wiki/Q1020994	citoyen	
Civilisation, civilité 	civilisation	Q8432	https://www.wikidata.org/wiki/Q8432	Civilisation	
Classes sociales		Q187588	https://www.wikidata.org/wiki/Q187588	Classe sociale	
Classicisme, classicismes 		Q170292	https://www.wikidata.org/wiki/Q170292	classicisme	
Classification 	classification	Q13582682	https://www.wikidata.org/wiki/Q13582682		
