DEL komplett + Topic Modeling	MiMoText Label (en)	MiMoText Label (de)	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label (fr)	Wikidata Label (en)	Wikidata Label (de)
absolutisme éclairé	enlightened absolutism	aufgeklärter Absolutismus	Q219934	https://www.wikidata.org/wiki/Q219934	despotisme éclairé	enlightened absolutism	aufgeklärter Absolutismus
abus de mots	malapropism	Malapropismus	Q1057682	https://www.wikidata.org/wiki/Q1057682	abus de langage	malapropism	Malapropismus
académie	acadamy	Akademie	Q162633	https://www.wikidata.org/wiki/Q162633	académie	acadamy	Akademie
accouchement	childbirth	Geburt	Q34581	https://www.wikidata.org/wiki/Q34581	accouchement	childbirth	Geburt
acoustique	acoustics	Akustik	Q82811	https://www.wikidata.org/wiki/Q82811	acoustique	acoustics	Akustik
administration	administration	Verwaltung	Q3754526	https://www.wikidata.org/wiki/Q3754526	administration	administration	
affinité	affinity	Affinität	Q3233502	https://www.wikidata.org/wiki/Q3233502	affinité	affinity	
Afrique	Africa	Afrika	Q2826196	https://www.wikidata.org/wiki/Q15	Afrique	Africa	Afrique
agriculture	agriculture	Landwirtschaft	Q11451	https://www.wikidata.org/wiki/Q11451	agriculture	agriculture	Landwirtschaft
alchimie	alchemy	Alchemie	Q39689	https://www.wikidata.org/wiki/Q39689	alchimie	alchemy	Alchemie
algèbre	algebra	Algebra	Q3968	https://www.wikidata.org/wiki/Q3968	algèbre	algebra	Algebra
allégorie	allegory	Allegorie	Q18535	https://www.wikidata.org/wiki/Q18535	allégorie	allegory	Allegorie
Allemagne	Germany	Deutschland	Q183	https://www.wikidata.org/wiki/Q183	Allemagne	Germany	Deutschland
Allemagnes et Saint-Empire	Holy Roman Empire	Heiliges Römisches Reich	Q12548	https://www.wikidata.org/wiki/Q12548	Saint-Empire romain germanique	Holy Roman Empire	Heiliges Römisches Reich
Amérique du Nord	North America	Nordamerika	Q49	https://www.wikidata.org/wiki/Q49	Amériquee du Nord	North America	Nordamerika
Amérique latine	Latin America	Lateinamerika	Q12585	https://www.wikidata.org/wiki/Q12585	Amérique latine	Latin America	Lateinamerika
amour	love	Liebe	Q316	https://www.wikidata.org/wiki/Q316	amour	love	Liebe
anarchie	anarchy	Anarchie	Q31895	https://www.wikidata.org/wiki/Q31895	anarchie	anarchy	Anarchie
anatomie	anatomy	Anatomie	Q514	https://www.wikidata.org/wiki/Q514	anatomie	anatomy	Anatomie
Querelle des Anciens et des Modernes 	Quarrel of the Ancients and the Moderns 	Querelle des Anciens et des Modernes	Q267863	https://www.wikidata.org/wiki/Q267863	Querelle des Anciens et des Modernes 	Quarrel of the Ancients and the Moderns 	Querelle des Anciens et des Modernes
Angleterre	England	England	Q21	https://www.wikidata.org/wiki/Q21	Angleterre	England	England
Anti-Lumières 	Counter-Enlightenment	Gegenaufklärung	Q457998	https://www.wikidata.org/wiki/Q457998	Anti-Lumières 	Counter-Enlightenment	Gegenaufklärung
antiquité	antiquity	Antike	Q486761	https://www.wikidata.org/wiki/Q486761	antiquité (classique)	(Classic) antiquity	Antike
apologétique	apologetics	Apologetik	Q191776	https://www.wikidata.org/wiki/Q191776	apologétique	apologetics	Apologetik
archéologie	archeology	Archäologie	Q23498	https://www.wikidata.org/wiki/Q23498	archéologie	archeology	Archäologie
architecture	architecture	Architektur	Q12271	https://www.wikidata.org/wiki/Q12271	architecture	architecture	Architektur
armée 	army	Heer	Q37726	https://www.wikidata.org/wiki/Q37726	armée de terre 	army	Heer
art	art	Kunst	Q735	https://www.wikidata.org/wiki/Q735	art	art	Kunst
astronomie 	astronomy	Astronomie	Q333	https://www.wikidata.org/wiki/Q333	astronomie	astronomy	Astronomie
atelier 	atelier	Atelier	Q2072285	https://www.wikidata.org/wiki/Q2072285	atelier	atelier	Atelier
athéisme 	atheism	Atheismus	Q7066	https://www.wikidata.org/wiki/Q7066	athéisme	atheism	Atheismus
attraction	attraction	Anziehung	Q24238252	https://www.wikidata.org/wiki/Q24238252	attraction	attraction	Anziehung
autobiographie 	autobiography	Autobiografie	Q4184	https://www.wikidata.org/wiki/Q4184	autobiographie	autobiography	Autobiografie
aventure	adventure	Abenteuer	Q1436734	https://www.wikidata.org/wiki/Q1436734	adventure	adventure	Abenteuer
balistique 	balistics	Ballistik	Q184631	https://www.wikidata.org/wiki/Q184631	balistique	balistics	Ballistik
Balkans 	Balkans	Balkan	Q23522	https://www.wikidata.org/wiki/Q23522	Balkans	Balkans	Balkanhalbinsel
banque	bank	Bank	Q22687	https://www.wikidata.org/wiki/Q22687	banque	bank	Bank
barbare	barbarian	Barbar	Q134313	https://www.wikidata.org/wiki/Q134313	barbare	barbarian	Barbar
noble sauvage	noble savage	edler Wilder	Q829689	https://www.wikidata.org/wiki/Q829689	bon sauvage	noble savage	edler Wilder
baroque 	Baroque	Barock	Q37853	https://www.wikidata.org/wiki/Q37853	baroque	Baroque	Barock
beauté	beauty	Schönheit	Q7242	https://www.wikidata.org/wiki/Q7242	beauté	beauty	Schönheit
bible 	bible	Bibel	Q1845	https://www.wikidata.org/wiki/Q1845	bible	bible	Bibel
