DEL komplett + Topic Modeling	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label (fr)	Wikidata Label (en)
Absolutisme éclairé	Q219934	https://www.wikidata.org/wiki/Q219934	despotisme éclairé	enlightened absolutism
Abus de mots	Q1057682	https://www.wikidata.org/wiki/Q1057682	abus de langage	malapropism
académie	Q162633	https://www.wikidata.org/wiki/Q162633	académie	acadamy
Accouchement	Q34581	https://www.wikidata.org/wiki/Q34581	accouchement	childbirth
Acoustique	Q82811	https://www.wikidata.org/wiki/Q82811	acoustique	acoustics
administration	Q3754526	https://www.wikidata.org/wiki/Q3754526	administration	administration
Affinité	Q3233502	https://www.wikidata.org/wiki/Q3233502	Affinité	affinity
Afrique	Q2826196	https://www.wikidata.org/wiki/Q2826196	Afrique	Afrique
Agriculture	Q11451	https://www.wikidata.org/wiki/Q11451	Agriculture	agriculture
Alchimie	Q39689	https://www.wikidata.org/wiki/Q39689	Alchimie	alchemy
Algèbre	Q3968	https://www.wikidata.org/wiki/Q3968	Algèbre	algebra
allégorie	Q18535	https://www.wikidata.org/wiki/Q18535	allégorie	allegory
Allemagne	Q183	https://www.wikidata.org/wiki/Q183	Allemagne	Germany
Allemagnes et Saint-Empire	Q12548	https://www.wikidata.org/wiki/Q12548	Saint-Empire romain germanique	Holy Roman Empire
Amérique du Nord	Q49	https://www.wikidata.org/wiki/Q49	Amériquee du Nord	North America
Amérique latine	Q12585	https://www.wikidata.org/wiki/Q12585	Amérique latine	Latin America
Amour	Q316	https://www.wikidata.org/wiki/Q316	Amour	Love
Anarchie	Q31895	https://www.wikidata.org/wiki/Q31895	anarchie	Anarchy
Anatomie	Q514	https://www.wikidata.org/wiki/Q514	Anatomie	Anatomy
Querelle des Anciens et des Modernes 	Q267863	https://www.wikidata.org/wiki/Q267863	Querelle des Anciens et des Modernes 	Quarrel of the Ancients and the Moderns 
Angleterre	Q21	https://www.wikidata.org/wiki/Q21	Angleterre	England
Anti-Lumières 	Q457998	https://www.wikidata.org/wiki/Q457998	Anti-Lumières 	Counter-Enlightenment
antique	Q486761	https://www.wikidata.org/wiki/Q486761	antiquité (classique)	(Classic) antiquity
apologétique	Q191776	https://www.wikidata.org/wiki/Q191776	apologétique	Apologetics
Archéologie	Q23498	https://www.wikidata.org/wiki/Q23498	Archéologie	archeology
Architecture	Q12271	https://www.wikidata.org/wiki/Q12271	Architecture	architecture
Armée 	Q37726	https://www.wikidata.org/wiki/Q37726	armée de terre 	army
Art	Q735	https://www.wikidata.org/wiki/Q735	art	art
Astronomie 	Q333	https://www.wikidata.org/wiki/Q333	Astronomie	astronomy
Atelier 	Q2072285	https://www.wikidata.org/wiki/Q2072285	Atelier	atelier
Athéisme 	Q7066	https://www.wikidata.org/wiki/Q7066	athéisme	atheism
Attraction	Q24238252	https://www.wikidata.org/wiki/Q24238252	Attraction	attraction
Autobiographie 	Q4184	https://www.wikidata.org/wiki/Q4184	autobiographie	autobiography
Aventure	Q1436734	https://www.wikidata.org/wiki/Q1436734	adventure	adventure
Balistique 	Q184631	https://www.wikidata.org/wiki/Q184631	Balistique	balistics
Balkans 	Q23522	https://www.wikidata.org/wiki/Q23522	Balkans	Balkans
Banque	Q22687	https://www.wikidata.org/wiki/Q22687	Banque	bank
Barbare	Q134313	https://www.wikidata.org/wiki/Q134313	Barbare	barbarian
noble sauvage	Q829689	https://www.wikidata.org/wiki/Q829689	bon sauvage	noble savage
